username,n_games,panic_score_mean,panic_score_std,time_per_move_mean,capture_rate_mean,capture_rate_std,sacrifice_rate_mean,check_rate_mean,early_aggression_mean,piece_activity_mean,avg_material_diff,castle_rate,avg_castle_move,gambit_rate,sharp_opening_rate,win_rate,draw_rate,decisive_rate,avg_game_length,cluster_kmeans,cluster_gmm,cluster_dbscan,cluster_hierarchical,gmm_prob_cluster_0,gmm_prob_cluster_1
AtalikS,100,2.977214197149759,4.327005089889536,490.2398215458634,0.2179775417970063,0.0543160684062992,0.0791429335088908,0.0526845847064727,1.38,5.58,0.7071225042325557,0.92,9.652173913043478,0.12,0.19,0.76,0.15,0.86,82.25,1,0,-1,1,1.0,0.0
Chesssknock,100,3.79473246417216,6.572314382590744,753.9571752302581,0.2067071430350976,0.06192438265106,0.0643276801873488,0.0449713040771933,1.0,5.54,0.3883750990357857,0.81,11.25925925925926,0.0,0.0,0.54,0.19,0.82,101.32,1,0,-1,1,1.0,0.0
CoolChessSchool,100,3.3895175145413448,4.3599715280806,835.6854997670946,0.2277331827644584,0.0579929818119401,0.0816187035607615,0.0706608820968954,1.79,6.12,0.6078757476633563,0.94,8.75531914893617,0.04,0.05,0.74,0.16,0.87,84.54,1,0,-1,1,1.0,0.0
Heavyisthecrown123,100,2.629914944303084,5.923004200031581,927.7276351196176,0.2282133641683351,0.0594997765573841,0.0807970517229144,0.0730690055718887,1.7,5.52,0.343709698709513,0.83,10.83132530120482,0.24,0.38,0.58,0.17,0.86,89.81,1,0,-1,1,1.0,0.0
HenryChesspro,100,7.3605556928194416,11.020975236949663,1235.0524315225084,0.2476188599241682,0.0626668617775107,0.0969899061962958,0.0846764732372918,1.85,4.69,0.4873665937002536,0.86,10.22093023255814,0.34,0.34,0.79,0.08,0.93,69.39,0,1,-1,0,3.196879066397826e-31,1.0
I_Am_The_Wise_Raven,83,1.7678107537445231,2.9400935746602297,992.7830943291624,0.2212593282328087,0.0586797891643986,0.0788948826298562,0.0758247484017726,1.6282051282051282,5.5256410256410255,0.0164359992398056,0.7469879518072289,8.790322580645162,0.036144578313253,0.2771084337349397,0.5903614457831325,0.0602409638554216,0.9518072289156626,94.33734939759036,1,0,-1,1,1.0,0.0
JohnWaball,100,2.182984195812097,3.607815376997467,982.290787460296,0.2280741733004079,0.0437612171964472,0.0766043999773541,0.0660693502454476,1.31,5.35,0.5049727875263503,0.86,9.616279069767442,0.08,0.13,0.62,0.11,0.89,89.25,1,0,-1,1,1.0,0.0
Just_No_Fun,100,1.9747062308815333,4.085062722034323,600.1813024920701,0.2374940470298055,0.0594830098850761,0.0926046668949121,0.062456977415529,1.39,5.33,0.8499978408089711,0.92,8.565217391304348,0.16,0.1,0.85,0.07,0.94,77.52,0,0,-1,0,1.0,0.0
Kurald_Galain,100,2.583698561829292,2.99046402884523,801.6902971318575,0.2250140662413717,0.060564057538509,0.0781699456386277,0.0583190339190782,1.422680412371134,5.257731958762887,1.0411963342204718,0.83,11.590361445783133,0.19,0.07,0.97,0.01,0.99,71.19,0,0,-1,0,1.0,0.0
OlhaSoComoSeJoga,100,3.138320229926397,4.601723948149866,964.2773754312366,0.2260169579514567,0.0500771338756248,0.0858693923841334,0.0559906665823027,1.36,5.1,0.2782640825958568,0.87,9.482758620689657,0.11,0.12,0.55,0.1,0.93,89.19,1,0,-1,1,1.0,0.0
Pap-G,100,1.4120003367255736,2.456793947776206,821.9304770293473,0.2210565965919195,0.0511512483372317,0.0777108092765063,0.0605159740158071,1.26,5.7,0.6104062204620183,0.85,9.56470588235294,0.09,0.17,0.86,0.06,0.96,94.9,1,0,-1,1,1.0,0.0
SashaKuzhilniy,100,1.9789172417008256,3.7213123489744806,1182.929081338763,0.2266248603863504,0.0547697817703217,0.0762450773787152,0.0545230629658884,1.54,5.51,0.5796024610267003,0.83,9.50602409638554,0.13,0.12,0.63,0.12,0.9,91.45,1,0,-1,1,1.0,0.0
Tuzakli_Egitim,100,3.686072722324369,5.010644593784,608.589421730905,0.2074095970934803,0.0534405429970778,0.0788173119228248,0.0809206174631416,1.79,5.99,0.2500724461463937,0.87,9.379310344827584,0.07,0.34,0.7,0.12,0.89,96.99,1,0,-1,1,1.0,0.0
Ultra_D_Instinct,100,3.882205885783678,9.253225262349176,806.2978107337503,0.2281542628252821,0.0513494287562848,0.0912896783106051,0.0709346308063772,2.05,5.55,0.7782522081347136,0.76,9.828947368421051,0.17,0.34,0.8,0.05,0.96,84.5,0,0,-1,0,1.0,0.0
