username,n_games,panic_score_mean,panic_score_std,time_per_move_mean,capture_rate_mean,capture_rate_std,sacrifice_rate_mean,check_rate_mean,early_aggression_mean,piece_activity_mean,avg_material_diff,castle_rate,avg_castle_move,gambit_rate,sharp_opening_rate,opening_entropy,top_opening_pct,unique_openings,win_rate,draw_rate,decisive_rate,avg_game_length,cluster_kmeans,cluster_gmm,cluster_dbscan,cluster_hierarchical,gmm_prob_cluster_0,gmm_prob_cluster_1,gmm_prob_cluster_2,gmm_prob_cluster_3
ARUNKOLLIPARA,100,3.767741672124628,6.082857708322244,765.8435437272658,0.2333973986484004,0.071684936756302,0.0710697781933874,0.0685494185807119,1.9444444444444444,5.144444444444445,0.7716223319800422,0.79,11.518987341772153,0.25,0.24,3.493635487528505,0.13,47,0.57,0.11,0.89,77.01,1,1,0,1,4.326796121223469e-17,0.9999998182426802,0.0,1.81757320262067e-07
Adgofe,100,3.278925672624501,6.037669488636308,954.8009638821986,0.1825332345154033,0.0881009729942168,0.0566662944018979,0.0467807817626751,0.6875,4.328125,0.461544419415232,0.39,11.717948717948715,0.02,0.21,2.3395827775353784,0.43,25,0.57,0.0,1.0,73.92,3,3,0,2,3.852648463396267e-20,1.3063403295064076e-24,0.0,1.0
Alito666,100,2.414929554180522,3.1648167816515325,914.4808104212008,0.2069574649757729,0.0834493486888365,0.0892825708253629,0.0957141033176822,2.462686567164179,6.373134328358209,-0.2442206456238604,0.54,9.444444444444445,0.08,0.32,2.509834352731782,0.35,24,0.26,0.01,0.99,53.48,0,0,0,0,0.999981287618936,3.7585267841280394e-31,0.0,1.8712381064299794e-05
AtalikS,100,2.977214197149759,4.327005089889536,490.2398215458634,0.2179775417970063,0.0543160684062992,0.0791429335088908,0.0526845847064727,1.38,5.58,0.7071225042325557,0.92,9.652173913043478,0.12,0.19,4.025361299695658,0.05,64,0.76,0.15,0.86,82.25,1,1,0,1,4.702486411569207e-16,0.9999999999981064,0.0,1.8933108003744234e-12
BaltasarR,100,1.8827038658480884,2.045646767414329,677.1346516240404,0.1986280143418118,0.1017326415642266,0.0792338256575435,0.0647794645386096,2.075757575757576,5.545454545454546,-0.2798707395246466,0.37,12.08108108108108,0.06,0.31,2.800228964113754,0.36,36,0.3,0.03,0.98,50.78,3,0,0,0,0.9999999290452369,2.2703629789735016e-26,0.0,7.09547624720937e-08
Bundy21,100,2.3276747684664176,2.735862303661095,578.4013464072532,0.2371246678384482,0.0809790054064911,0.0816487115146324,0.0639886427676066,1.9361702127659572,5.1063829787234045,0.8811530452304173,0.76,10.276315789473683,0.13,0.15,3.082991338442944,0.12,31,0.61,0.08,0.94,77.28,1,1,0,2,3.52698055094074e-12,0.993337977815812,0.0,0.006662022180661431
CaroKannIchNicht,100,2.2268484485794886,4.6218941826411095,1030.539440248614,0.228499797249848,0.0999808160456212,0.1019946771667496,0.1001707329808177,1.809523809523809,4.761904761904762,1.2439813142035998,0.42,12.404761904761903,0.15,0.12,2.2138276971023574,0.44,25,0.72,0.06,0.97,63.34,3,3,0,2,3.3286675531943466e-33,2.3856255318586046e-42,0.0,1.0
Catur_Gila123,100,6.849703937375925,19.141373668982865,1053.2984126171427,0.2104824507298062,0.0789287061215967,0.0694693805650745,0.0667334465345624,1.8767123287671232,5.342465753424658,0.8293031787321261,0.57,8.859649122807017,0.13,0.22,3.036527025722747,0.29,39,0.52,0.04,0.97,70.86,3,3,0,2,9.606098131004044e-07,8.296803376751229e-15,0.0,0.9999990393901785
Chesssknock,100,3.79473246417216,6.572314382590744,753.9571752302581,0.2067071430350976,0.06192438265106,0.0643276801873488,0.0449713040771933,1.0,5.54,0.3883750990357857,0.81,11.25925925925926,0.0,0.0,2.594869052706095,0.21,22,0.54,0.19,0.82,101.32,1,1,0,1,5.1690550824882884e-61,0.9999999999999964,0.0,3.656228335316036e-15
ChriPa77,100,5.817114769884762,25.98973095961939,639.3933116090788,0.2281824433571201,0.0675390942426361,0.0771427379799078,0.0833595426153281,2.2777777777777777,5.305555555555555,-0.5323815590975446,0.61,8.967213114754099,0.08,0.19,2.993783634965305,0.31,38,0.28,0.01,0.99,56.72,0,3,0,0,3.3493688261403566e-09,9.623613644138906e-29,0.0,0.9999999966506312
CoolChessSchool,100,3.3895175145413448,4.3599715280806,835.6854997670946,0.2277331827644584,0.0579929818119401,0.0816187035607615,0.0706608820968954,1.79,6.12,0.6078757476633563,0.94,8.75531914893617,0.04,0.05,2.977828443926273,0.12,29,0.74,0.16,0.87,84.54,1,1,0,1,4.831454778444477e-22,0.9999999999997637,0.0,2.3690761486850585e-13
DAVID_88-MURMUR,100,3.1992975186346344,8.824958893073699,573.1051643945325,0.2457654189789628,0.0868825783807151,0.0921889816247735,0.093282132637888,2.5161290322580645,6.56989247311828,0.3524631518857485,0.63,12.507936507936508,0.14,0.31,3.203217564196509,0.18,40,0.47,0.04,0.96,77.95,0,0,0,0,0.9909061919736485,5.375687513708262e-12,0.0,0.009093808020976363
Darrow2,100,1.984914135749328,3.5324661995380966,809.7252232229113,0.224912749432244,0.0938756849756917,0.0907064398321299,0.0686874889310157,1.816901408450704,4.943661971830986,1.124089628248421,0.53,9.69811320754717,0.02,0.14,2.743029093633435,0.35,36,0.73,0.06,0.94,68.88,3,3,0,2,1.1070979992278418e-15,4.258635167238413e-22,0.0,0.9999999999999982
DereckGuevara,100,1.498969080324646,1.6777726664594954,490.2477439667635,0.2230155730248854,0.087001647858461,0.0749735188249948,0.0813851867318031,2.012987012987013,4.896103896103896,-0.5048793177573935,0.61,9.688524590163937,0.06,0.15,2.8552595445356976,0.24,33,0.43,0.05,0.96,70.28,3,3,0,2,0.0007063485416033585,2.6114288019900394e-18,0.0,0.9992936514583965
Fabius-Maximus,64,2.642087801643228,3.733502826728031,662.7553262641859,0.2466855859479255,0.0645419254598639,0.0938117346766301,0.0678030586397801,1.6862745098039216,5.941176470588236,1.0852239886906947,0.5625,10.88888888888889,0.0,0.1875,2.6804940645002477,0.21875,22,0.59375,0.03125,0.96875,71.765625,3,3,0,2,1.5209688344797988e-05,5.9628922262650185e-06,0.0,0.9999788274194292
Fenris1234,100,2.39048308227188,2.57864061063174,1067.6472155912247,0.2427171983880656,0.0941062595264099,0.0813120134852356,0.0669420160349627,1.5520833333333333,5.25,1.253172348646132,0.72,10.305555555555555,0.11,0.38,3.354757710401589,0.14,44,0.72,0.02,0.98,57.6,3,3,0,2,1.0324941123338247e-06,0.0050365545527570185,0.0,0.9949624129531307
Heavyisthecrown123,100,2.629914944303084,5.923004200031581,927.7276351196176,0.2282133641683351,0.0594997765573841,0.0807970517229144,0.0730690055718887,1.7,5.52,0.343709698709513,0.83,10.83132530120482,0.24,0.38,3.601583785116043,0.07,47,0.58,0.17,0.86,89.81,1,1,0,1,2.2383305578715018e-21,0.999999999813749,0.0,1.8625077521041887e-10
HenryChesspro,100,7.3605556928194416,11.020975236949663,1235.0524315225084,0.2476188599241682,0.0626668617775107,0.0969899061962958,0.0846764732372918,1.85,4.69,0.4873665937002536,0.86,10.22093023255814,0.34,0.34,2.182665923376387,0.31,18,0.79,0.08,0.93,69.39,1,1,-1,2,1.001899176858433e-38,1.0,0.0,3.933157171607474e-20
I_Am_The_Wise_Raven,83,1.7678107537445231,2.9400935746602297,992.7830943291624,0.2212593282328087,0.0586797891643986,0.0788948826298562,0.0758247484017726,1.6282051282051282,5.5256410256410255,0.0164359992398056,0.7469879518072289,8.790322580645162,0.036144578313253,0.2771084337349397,3.647162123248558,0.108433734939759,48,0.5903614457831325,0.0602409638554216,0.9518072289156626,94.33734939759036,1,1,0,1,0.0006495887256894287,0.9993106644684835,0.0,3.974680582634923e-05
JAV13R_5OL15,100,11.074149136924166,77.75739390730094,481.4589564222558,0.2414057413418829,0.0906537934034927,0.1001662165026226,0.0846457741046064,2.4022988505747125,5.735632183908046,-0.2323183808721715,0.67,9.044776119402986,0.19,0.13,2.760188417595988,0.25,30,0.4,0.08,0.96,62.81,2,2,0,0,2.3023110010115068e-92,1.306197234199174e-109,1.0,4.748275946856054e-43
JFG210,100,1.9364190502191017,2.4476609237291345,1062.966081753097,0.1982859676217947,0.1135887322062578,0.0950738979181928,0.0758361430626038,2.1868131868131866,6.384615384615385,-1.1764138857929562,0.35,14.657142857142857,0.07,0.33,3.0558552800081387,0.17,32,0.26,0.02,1.0,49.37,0,0,0,0,0.9999999999999929,1.3474936743005994e-30,0.0,5.629352562102724e-15
JohnWaball,100,2.182984195812097,3.607815376997467,982.290787460296,0.2280741733004079,0.0437612171964472,0.0766043999773541,0.0660693502454476,1.31,5.35,0.5049727875263503,0.86,9.616279069767442,0.08,0.13,3.837383835920268,0.05,55,0.62,0.11,0.89,89.25,1,1,0,1,1.361445286934061e-13,0.999999999999857,0.0,6.961811552184485e-15
Jojodmon,54,3.852960744024358,7.67833997445446,831.0537062558301,0.2508154167353919,0.0920951082900757,0.1251294004041899,0.0880122759923921,2.188679245283019,6.2075471698113205,-0.0110301497440241,0.3888888888888889,11.857142857142858,0.0,0.1111111111111111,2.118237173063291,0.3703703703703703,19,0.3888888888888889,0.0,1.0,39.72222222222222,0,0,0,0,0.9999824521964525,1.7190911933655557e-28,0.0,1.754780354761594e-05
Just_No_Fun,100,1.9747062308815333,4.085062722034323,600.1813024920701,0.2374940470298055,0.0594830098850761,0.0926046668949121,0.062456977415529,1.39,5.33,0.8499978408089711,0.92,8.565217391304348,0.16,0.1,3.7812398467850543,0.1,57,0.85,0.07,0.94,77.52,1,1,0,1,1.0943738830317147e-13,0.999999999999778,0.0,1.1175420251217503e-13
Kurald_Galain,100,2.583698561829292,2.99046402884523,801.6902971318575,0.2250140662413717,0.060564057538509,0.0781699456386277,0.0583190339190782,1.422680412371134,5.257731958762887,1.0411963342204718,0.83,11.590361445783133,0.19,0.07,3.544587550336881,0.1,47,0.97,0.01,0.99,71.19,1,1,0,1,4.354336908904307e-21,0.9999999999713118,0.0,2.8687884950495764e-11
LiC_ZURITA,100,5.340317697959226,14.977095005552169,474.4347571693354,0.2211964191183762,0.0895330143247333,0.0759159507081436,0.0727808564127574,2.25531914893617,6.287234042553192,-1.2684018600226907,0.71,14.04225352112676,0.06,0.04,2.2915989195070603,0.27,19,0.28,0.06,0.97,74.26,0,3,0,0,2.246767842661444e-27,1.584614467133385e-29,0.0,1.0
MANE_EANB_25,100,4.887272924282135,22.340504958810776,356.4419831719039,0.2438583738345602,0.0931242266243968,0.0788594728557669,0.1213068496602122,2.625,6.145833333333333,1.705567863127982,0.36,12.194444444444445,0.1,0.34,3.071655110223903,0.18,33,0.51,0.04,0.97,65.27,0,0,0,0,0.9999999999999023,1.157689474902629e-14,0.0,8.603527213754599e-14
MaNgoNtRa,100,12.633134820014671,47.28805236367938,829.9256889826046,0.2625857488871851,0.0929957822447407,0.0949533671915127,0.076333663772157,2.0384615384615383,5.730769230769231,1.21497040048962,0.66,9.545454545454543,0.25,0.21,3.037718310487534,0.25,35,0.69,0.01,0.99,57.49,2,2,0,0,5.243444528332939e-42,1.958709781075451e-68,1.0,1.934804802461387e-37
MohitMaringanti,100,3.764130921558092,5.774245488745014,879.9502500154407,0.2482754076394367,0.0788552218263873,0.1164075736847035,0.0864683429441139,1.71875,5.979166666666667,0.9470950324792728,0.68,10.941176470588236,0.05,0.28,2.905484449669236,0.22,30,0.74,0.02,0.99,61.08,0,3,0,2,0.00042659535455237855,7.542343894846132e-08,0.0,0.9995733292220087
NiRAVEN,100,1.5933981877145698,1.7243825175932248,423.03452951704094,0.2214910251457777,0.0676167156095831,0.0931268222309997,0.119023970438557,2.6818181818181817,6.484848484848484,-1.6626189549394184,0.55,11.2,0.19,0.26,2.700919756875707,0.35,32,0.33,0.04,0.98,65.24,0,0,0,0,0.9999883054271764,8.227617196687227e-56,0.0,1.169457282299081e-05
Oden9,100,1.4878825365137176,1.3361466974306186,1000.7373011562962,0.2353127269535758,0.1442541916138525,0.0813907386071405,0.0736941646087925,1.7794117647058822,4.455882352941177,1.0634432252349346,0.4,9.55,0.16,0.25,2.4903937336113398,0.48,37,0.81,0.06,0.94,55.66,3,3,0,2,1.0092315940906503e-37,1.6088967153184099e-74,0.0,1.0
OlhaSoComoSeJoga,100,3.138320229926397,4.601723948149866,964.2773754312366,0.2260169579514567,0.0500771338756248,0.0858693923841334,0.0559906665823027,1.36,5.1,0.2782640825958568,0.87,9.482758620689657,0.11,0.12,3.612759982381558,0.07,46,0.55,0.1,0.93,89.19,1,1,0,1,2.777680714294217e-12,0.9999999999009006,0.0,9.632127070670477e-11
Pap-G,100,1.4120003367255736,2.456793947776206,821.9304770293473,0.2210565965919195,0.0511512483372317,0.0777108092765063,0.0605159740158071,1.26,5.7,0.6104062204620183,0.85,9.56470588235294,0.09,0.17,3.457160806531471,0.21,50,0.86,0.06,0.96,94.9,1,1,0,1,1.430904568935861e-14,0.9999999999963638,0.0,3.621055944416553e-12
PituNico2525,100,1.9786204844871869,3.303896711108,712.8989418521691,0.2377752053595734,0.0853521263850956,0.0842862283734546,0.0564158877012312,1.6853932584269662,5.831460674157303,0.2949822115033415,0.74,9.18918918918919,0.07,0.48,3.269004292102752,0.12,36,0.46,0.03,0.98,61.35,0,0,0,0,0.9917880441455339,8.291642838817674e-08,0.0,0.008211872938037247
REYAANSHNAGISETTY,100,2.516193266446908,4.1908082639890685,581.9309649915547,0.2080733241272704,0.0902420071269051,0.069520095978339,0.0540280682973644,1.4878048780487805,5.914634146341464,0.6664139245504774,0.69,10.405797101449275,0.07,0.23,2.9332248887066856,0.27,39,0.5,0.09,0.91,81.16,3,3,0,2,3.4825819803876527e-09,0.0033436347487639847,0.0,0.9966563617686538
ReyanshTheGamer,100,2.181235111990505,3.664987487458711,689.755281384834,0.2726790394216865,0.0594113818776356,0.0872506154049266,0.0897456198427855,3.4343434343434343,6.858585858585859,0.5434095141924158,0.69,11.956521739130435,0.17,0.57,3.2202052490498536,0.13,34,0.39,0.11,0.92,61.68,0,0,0,0,0.9999985549129701,7.790295201383433e-29,0.0,1.445087029480857e-06
SashaKuzhilniy,100,1.9789172417008256,3.7213123489744806,1182.929081338763,0.2266248603863504,0.0547697817703217,0.0762450773787152,0.0545230629658884,1.54,5.51,0.5796024610267003,0.83,9.50602409638554,0.13,0.12,3.761273156392458,0.12,58,0.63,0.12,0.9,91.45,1,1,0,1,2.5587898714924546e-14,0.9999999999999574,0.0,1.782410784208881e-14
Schachjueppchen,100,2.057947595338217,2.368856700541732,789.8601004141213,0.217290581995279,0.0677729230967187,0.0669936517518412,0.0659637286881287,1.1979166666666667,5.625,0.2846861244502212,0.83,9.204819277108436,0.02,0.21,3.554312401523904,0.09,48,0.62,0.08,0.95,82.12,1,1,0,1,1.0664657468083116e-06,0.9999369572993067,0.0,6.197623494651609e-05
