game_id,side,speed,num_moves,result,panic_score,time_per_move,capture_rate,sacrifice_rate,check_rate,early_aggression,castle_move,piece_activity,avg_material_diff,gambit_tendency,sharp_opening,decisive_game,opening_name,opening_eco,status
zUxV8GLr,white,bullet,67,1,2.3578431372549016,102.36363636363636,0.2647058823529412,0.14705882352941177,0.08823529411764706,0,7.0,6,0.14705882352941177,0,1,1,"King's Indian Defense: Orthodox Variation, Positional Defense, Closed Line",E94,resign
UEHX6oFD,black,bullet,106,0,0.6633165829145728,103.07692307692308,0.2830188679245283,0.11320754716981132,0.03773584905660377,1,4.0,6,0.4339622641509434,0,0,0,King's Indian Attack: Symmetrical Defense,A05,draw
JrfNbeoz,white,bullet,47,1,1.709375,94.73913043478261,0.25,0.0,0.041666666666666664,4,,4,1.625,0,0,1,Nimzowitsch Defense,B00,resign
fMIf8O0H,black,bullet,30,1,10.645833333333334,61.642857142857146,0.13333333333333333,0.0,0.06666666666666667,1,4.0,6,0.26666666666666666,0,0,1,Zukertort Opening: Kingside Fianchetto,A04,resign
qqcAlGZe,white,bullet,101,1,0.9430379746835443,96.16,0.27450980392156865,0.0392156862745098,0.0196078431372549,1,5.0,5,0.6862745098039216,0,0,1,Hungarian Opening,A00,resign
OK63uLhA,black,bullet,76,1,6.689655172413794,100.75675675675676,0.2894736842105263,0.15789473684210525,0.15789473684210525,1,5.0,4,0.47368421052631576,0,0,1,Zukertort Opening: Kingside Fianchetto,A04,mate
EOwvdMyl,black,bullet,56,1,4.754310344827586,83.22222222222223,0.25,0.10714285714285714,0.17857142857142858,1,5.0,5,0.4642857142857143,0,0,1,Bird Opening,A02,mate
T0hqqeXL,white,bullet,25,1,3.5555555555555554,108.0,0.3076923076923077,0.0,0.07692307692307693,4,,3,0.6923076923076923,0,0,1,English Defense,A40,resign
U7vJv1HU,black,bullet,73,-1,2.1828703703703702,79.52777777777777,0.19444444444444445,0.027777777777777776,0.027777777777777776,0,5.0,4,0.05555555555555555,0,0,1,"King's Indian Attack, with e6",A07,resign
oPMO817E,white,bullet,70,-1,2.1527777777777777,71.37142857142857,0.2,0.02857142857142857,0.02857142857142857,1,8.0,7,-0.14285714285714285,0,0,1,Hungarian Opening: Reversed Alekhine,A00,resign
ai4mXm5Q,black,bullet,86,1,0.8265765765765766,93.47619047619048,0.20930232558139536,0.046511627906976744,0.0,2,16.0,5,1.0930232558139534,0,0,1,English Opening: Great Snake Variation,A10,resign
MoasISt2,white,bullet,83,1,2.450284090909091,102.5609756097561,0.2619047619047619,0.0,0.023809523809523808,2,10.0,5,0.6428571428571429,0,0,1,"Grünfeld Defense: Exchange Variation, Spassky Variation",D88,resign
jdsZdqm4,black,bullet,72,1,1.4230769230769231,91.65714285714286,0.3055555555555556,0.1388888888888889,0.05555555555555555,1,17.0,6,1.0,0,0,1,Rapport-Jobava System,D01,resign
2WzTqTeg,white,bullet,68,1,2.0,102.82352941176471,0.2647058823529412,0.11764705882352941,0.0,2,8.0,8,1.411764705882353,0,1,1,Sicilian Defense: Taimanov Variation,B46,resign
BdIlhVem,white,bullet,25,1,4.0625,73.08333333333333,0.38461538461538464,0.15384615384615385,0.0,4,11.0,7,0.6153846153846154,0,1,1,Sicilian Defense,B27,resign
X2ooxxhO,black,bullet,78,1,4.665909090909091,109.60526315789474,0.1794871794871795,0.05128205128205128,0.05128205128205128,0,4.0,6,0.8205128205128205,0,0,1,King's Indian Attack: Symmetrical Defense,A05,resign
iYUxzt1g,white,bullet,95,1,1.5115740740740742,88.55319148936171,0.25,0.08333333333333333,0.08333333333333333,1,5.0,8,0.875,0,0,1,Zukertort Opening: Kingside Fianchetto,A04,resign
jsnf9Tyl,white,bullet,164,0,0.2963800904977375,73.20731707317073,0.18292682926829268,0.0975609756097561,0.10975609756097561,3,6.0,6,1.2682926829268293,0,0,1,King's Indian Attack,A07,outoftime
ZZImaDvj,black,bullet,146,1,0.7963615023474179,82.625,0.1917808219178082,0.0821917808219178,0.2054794520547945,0,4.0,5,2.328767123287671,0,0,1,Queen's Pawn Game: Modern Defense,A40,mate
uZ8Ugjbm,black,bullet,47,-1,2.316532258064516,208.7826086956522,0.2608695652173913,0.0,0.0,3,17.0,4,0.5217391304347826,1,0,1,"Queen's Gambit Accepted: Classical Defense, Main Line",D27,resign
fNUpn0oK,white,bullet,118,1,1.933544303797468,74.13559322033899,0.23728813559322035,0.13559322033898305,0.0847457627118644,2,4.0,5,0.11864406779661017,0,0,1,"Réti Opening: Anglo-Slav Variation, with g3",A11,resign
MSkP4tKc,white,bullet,41,1,5.6625,86.9,0.23809523809523808,0.0,0.0,2,4.0,4,0.19047619047619047,0,0,1,King's Indian Attack,A05,resign
ZjbAs7ai,black,bullet,102,1,0.9803921568627452,90.4,0.27450980392156865,0.09803921568627451,0.2549019607843137,5,,7,2.0588235294117645,0,1,1,"Pterodactyl Defense: Western, Rhamphorhynchus",B27,mate
3YrxyLMY,white,bullet,93,1,1.2232905982905984,110.45652173913044,0.2765957446808511,0.10638297872340426,0.02127659574468085,3,11.0,5,1.0212765957446808,0,0,1,Zukertort Opening,A05,resign
fcmhc2GV,black,bullet,72,1,0.6403985507246377,85.34285714285714,0.25,0.05555555555555555,0.08333333333333333,2,23.0,3,1.3055555555555556,0,1,1,Sicilian Defense: Najdorf Variation,B90,resign
knxDYq5W,white,bullet,55,1,1.4183333333333332,95.22222222222223,0.25,0.10714285714285714,0.0,1,4.0,6,0.5714285714285714,0,0,1,Hungarian Opening: Slav Formation,A00,resign
9vzrfIrv,black,bullet,103,-1,1.6289893617021278,82.05882352941177,0.2549019607843137,0.13725490196078433,0.09803921568627451,1,11.0,7,-0.0392156862745098,0,0,1,"Queen's Indian Defense: Kasparov-Petrosian Variation, Andersson Variation",E12,resign
pHGFe1lT,black,bullet,126,1,0.7229381443298969,81.3225806451613,0.20634920634920634,0.09523809523809523,0.031746031746031744,2,13.0,5,0.5396825396825397,0,0,1,Rapport-Jobava System,D01,outoftime
WPYzAi4Z,white,bullet,75,1,1.3002232142857142,105.86486486486487,0.3157894736842105,0.13157894736842105,0.0,0,7.0,5,0.6842105263157895,0,1,1,King's Indian Defense: Orthodox Variation,E91,resign
nvybf9EQ,black,bullet,109,-1,1.1160714285714286,92.75925925925925,0.2222222222222222,0.07407407407407407,0.037037037037037035,3,12.0,7,-0.25925925925925924,0,1,1,Four Knights Game,C47,resign
5oquNjYQ,white,bullet,148,-1,0.39285714285714285,81.12162162162163,0.17567567567567569,0.08108108108108109,0.013513513513513514,1,10.0,6,-2.1216216216216215,0,0,1,Grünfeld Defense,D80,outoftime
OJozkZH3,black,bullet,128,1,1.0129870129870129,88.12698412698413,0.21875,0.109375,0.0625,2,13.0,6,0.53125,0,1,1,Sicilian Defense: Alapin Variation,B22,outoftime
lUP0KiqC,white,bullet,88,-1,2.210227272727273,89.25,0.2727272727272727,0.09090909090909091,0.0,0,5.0,6,0.022727272727272728,0,0,1,"Italian Game: Two Knights Defense, Modern Bishop's Opening",C55,resign
ovXf5I0A,black,bullet,128,1,0.5416666666666666,90.36507936507937,0.203125,0.09375,0.109375,2,20.0,6,0.40625,0,0,1,Rapport-Jobava System,D01,outoftime
KyVLw4xS,white,bullet,115,0,0.4046717171717172,89.84210526315789,0.20689655172413793,0.034482758620689655,0.034482758620689655,1,9.0,6,0.29310344827586204,0,0,0,Zukertort Opening: Kingside Fianchetto,A04,draw
oPmPGF8X,black,bullet,37,-1,15.45,65.88888888888889,0.2222222222222222,0.1111111111111111,0.05555555555555555,2,4.0,7,0.4444444444444444,0,0,1,King's Indian Attack: Symmetrical Defense,A05,resign
bDRN4aOQ,white,bullet,83,1,1.5945945945945945,102.82926829268293,0.21428571428571427,0.09523809523809523,0.0,1,8.0,6,0.8571428571428571,0,0,1,Zukertort Opening,A05,outoftime
OwBe22yo,black,bullet,113,0,0.7850877192982456,105.6,0.26785714285714285,0.07142857142857142,0.08928571428571429,3,15.0,3,1.4107142857142858,0,0,0,Modern Defense: Pseudo-Austrian Attack,B06,draw
O79p4glP,white,bullet,77,1,1.8539325842696628,96.42105263157895,0.2564102564102564,0.0,0.07692307692307693,2,9.0,5,0.6153846153846154,0,0,1,"English Opening: King's English Variation, Four Knights Variation, Flexible Line",A28,resign
P8sDo8tc,black,bullet,88,1,1.2335858585858586,90.06976744186046,0.3181818181818182,0.11363636363636363,0.045454545454545456,0,8.0,4,0.6818181818181818,0,0,1,Modern Defense,B06,resign
GILE0fmS,white,bullet,126,-1,0.5225903614457832,95.28571428571429,0.19047619047619047,0.06349206349206349,0.0,0,5.0,4,-0.49206349206349204,0,0,1,"Italian Game: Classical Variation, Giuoco Pianissimo",C54,outoftime
ony4vIqh,black,bullet,80,1,2.5954545454545452,79.12820512820512,0.2,0.025,0.05,1,7.0,6,0.3,0,0,1,Alekhine Defense: Brooklyn Variation,B02,resign
7QfHIkvB,black,bullet,81,0,1.6987951807228916,84.8,0.225,0.025,0.075,2,10.0,4,0.675,1,0,0,"Queen's Gambit Declined: Vienna Variation, Quiet Variation",D37,draw
CGxkqUqp,white,bullet,49,1,2.1197916666666665,121.54166666666667,0.2,0.08,0.04,1,8.0,7,-0.36,0,1,1,"Sicilian Defense: Accelerated Dragon, Modern Bc4 Variation",B35,resign
xaFdRV7l,black,bullet,64,1,1.7365384615384614,70.6774193548387,0.25,0.0625,0.0,1,10.0,6,0.5625,0,0,1,Queen's Pawn Game: London System,D02,resign
RaZzgXoN,white,bullet,94,-1,1.7393617021276595,107.73913043478261,0.2127659574468085,0.10638297872340426,0.0,1,4.0,6,-0.5319148936170213,0,0,1,"English Opening: Symmetrical Variation, Mecking Variation",A39,mate
M6eLBiFH,white,bullet,119,1,0.5483490566037735,97.38983050847457,0.2,0.06666666666666667,0.15,0,15.0,5,1.65,0,0,1,Lasker Simul Special,A00,mate
eWcl7RsZ,black,bullet,72,1,1.4810606060606062,97.54285714285714,0.2777777777777778,0.08333333333333333,0.1388888888888889,2,,4,1.2777777777777777,0,0,1,Modern Defense,A41,mate
