username,n_games,panic_score_mean,panic_score_std,time_per_move_mean,capture_rate_mean,capture_rate_std,sacrifice_rate_mean,check_rate_mean,early_aggression_mean,piece_activity_mean,avg_material_diff,castle_rate,avg_castle_move,gambit_rate,sharp_opening_rate,opening_entropy,top_opening_pct,unique_openings,win_rate,draw_rate,decisive_rate,avg_game_length
Alex_Soelden,100,2.3432529569846827,3.557470803164246,773.3045712702011,0.23221417450746798,0.05735605566016619,0.08849865057443156,0.05785414218322942,1.49,5.4,0.7494950730958218,0.85,9.870588235294118,0.14,0.03,3.19790297034287,0.12,33,0.73,0.13,0.87,78.45
AnhTuan0504,82,1.9767248679537976,2.0244344981419857,674.9760475992633,0.20449219129700358,0.05826573726380789,0.05687557787627387,0.05035302240257062,1.1829268292682926,5.2682926829268295,0.48477886083011185,0.8780487804878049,9.51388888888889,0.13414634146341464,0.23170731707317074,3.758971596874676,0.06097560975609756,49,0.6097560975609756,0.10975609756097561,0.8902439024390244,95.54878048780488
AtalikS,100,2.977214197149759,4.327005089889536,490.2398215458634,0.21797754179700632,0.05431606840629924,0.07914293350889084,0.05268458470647277,1.38,5.58,0.7071225042325557,0.92,9.652173913043478,0.12,0.19,4.025361299695658,0.05,64,0.76,0.15,0.86,82.25
BelyakovBogdan,100,3.7134793421700807,13.89096819585868,706.0185681925248,0.2363941180170202,0.06500534836855203,0.0853854748750218,0.06841749569602276,1.7653061224489797,5.928571428571429,0.3345182193002963,0.83,8.120481927710843,0.08,0.48,3.9844646835524795,0.06,62,0.6,0.14,0.88,79.01
BlindfoldsChess,100,11.534771867130903,21.57427314720719,1268.1934550994113,0.26140769774178246,0.06574091122317957,0.1024476153458013,0.08706407775894968,2.16,5.96,0.7133121322930905,0.76,9.526315789473685,0.17,0.43,3.6949063477514734,0.09,52,0.53,0.01,0.99,50.75
BlueOpera,100,6.451551378360372,29.40889700570482,866.275624285322,0.23231279610618785,0.05792687769900897,0.08158424855087627,0.06706211656544946,1.55,5.83,0.59880127532698,0.86,8.813953488372093,0.07,0.33,3.9560465816396624,0.05,61,0.6,0.1,0.9,75.57
CHESSMAESTR21,100,4.540383264802573,8.208004580646355,1247.9016371735643,0.2255945115351092,0.06313205791290873,0.07453806069403707,0.06677796296027255,1.43,5.03,0.649308609247026,0.86,10.162790697674419,0.18,0.24,3.484082345107772,0.1,44,0.69,0.06,0.94,79.05
Catalonian_Bishop,100,2.788456663367436,4.541008636337451,1227.2841771146173,0.24438352268776453,0.06131173780882721,0.09785035525113214,0.09112330420437009,1.9,5.58,0.9615336835415778,0.88,9.272727272727273,0.11,0.32,4.009934876050289,0.08,65,0.57,0.14,0.88,75.2
ChessTheory64,100,3.160034194823783,9.825379202086358,775.0051943106125,0.21727832274336628,0.05837593586671957,0.0714043060097982,0.054855523411676314,1.47,5.35,0.7358420345220682,0.92,8.630434782608695,0.14,0.21,3.917855731541974,0.06,59,0.7,0.18,0.82,92.38
Chesssknock,100,3.79473246417216,6.572314382590744,753.9571752302581,0.20670714303509768,0.06192438265106001,0.06432768018734883,0.04497130407719335,1.0,5.54,0.38837509903578576,0.81,11.25925925925926,0.0,0.0,2.594869052706095,0.21,22,0.54,0.19,0.82,101.32
CoolChessSchool,100,3.3895175145413448,4.3599715280806,835.6854997670946,0.2277331827644584,0.057992981811940125,0.08161870356076159,0.07066088209689543,1.79,6.12,0.6078757476633563,0.94,8.75531914893617,0.04,0.05,2.977828443926273,0.12,29,0.74,0.16,0.87,84.54
DarkNebula-B,100,2.5872684299165796,3.2029270897919773,981.9332233160553,0.21945017471166128,0.050535767028770114,0.07567649082055096,0.06698887538120203,1.36,6.17,0.3771466389668803,0.98,7.581632653061225,0.06,0.4,3.7444334260682046,0.06,51,0.56,0.15,0.87,97.17
Demon_of_Draws,100,6.709182414025698,11.524179035162245,1283.5439641713022,0.2263265925840399,0.05902758849047276,0.09509722465212748,0.07711581428472065,1.505050505050505,5.252525252525253,0.32936914886688334,0.79,9.708860759493671,0.31,0.33,3.081427858408775,0.12,32,0.54,0.08,0.93,79.35
ForzaGambettos,54,2.3854183587972506,3.750313476451808,1146.8344493261447,0.25349795797996816,0.053748295730347166,0.1023532059392154,0.10196359279971878,1.8148148148148149,5.7407407407407405,0.7895635492039235,0.8148148148148148,10.181818181818182,0.2962962962962963,0.3148148148148148,3.4868449253743092,0.09259259259259259,38,0.8888888888888888,0.018518518518518517,0.9814814814814815,64.87037037037037
