PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
OE2VE,8/8/2k1pr2/1pP1p3/1P1pPr2/5B1p/4KR1R/8 w - b6 0 51,e2d3 f4f3 f2f3 f6f3,514,100,72,102,endgame master,https://lichess.org/bsyaSNJU#101,
fmYCP,b1r3k1/2r2p1p/pN2p2P/N2n1p2/1p3P2/6P1/PPPR4/1K1R4 b - - 5 28,d5b6 d2d8 c8d8 d1d8,693,95,76,112,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/oCnYqe3d/black#56,
qTFer,1k6/4np2/1K2p2p/1P4p1/8/5P2/3B2PP/8 w - - 3 38,d2c3 e7d5 b6c5 d5c3,729,89,81,496,advantage endgame fork short,https://lichess.org/jIXNyArY#75,
87Leb,4r1k1/p5pp/2pBp3/3p3b/8/1Pq3P1/P1P2RBP/5RK1 b - - 4 24,h5g6 f2f8 e8f8 f1f8,574,96,81,137,kingsideAttack mate mateIn2 middlegame operaMate short,https://lichess.org/e3zHz2m2/black#48,
Ksxvt,3r3k/1R4Rp/2p2n2/p7/6N1/b5P1/6PP/7K w - - 1 38,g4f6 d8d1,405,93,100,391,backRankMate endgame mate mateIn1 oneMove,https://lichess.org/wEubNyKn#75,
59YHh,3Q3Q/5p2/6pk/5q1p/7P/2q3B1/6PK/8 b - - 5 62,c3h8 d8h8,518,99,84,675,endgame master mate mateIn1 oneMove,https://lichess.org/9GlMN0AE/black#124,
R0NAX,2r5/3qb1pk/p3p2p/3pBp2/bPpP1P2/P1N1P1Q1/3R2PP/6K1 b - - 4 32,a4c6 g3g7,706,89,100,65,mate mateIn1 middlegame oneMove,https://lichess.org/3lgCQGaL/black#64,
sE2Rj,r4rk1/pp3pp1/1qn3n1/3p2NQ/3P1B2/P1P5/5PPP/R4RK1 b - - 2 16,g6f4 h5h7,768,105,96,108,mate mateIn1 middlegame oneMove,https://lichess.org/20Vs6bSp/black#32,Queens_Gambit_Declined Queens_Gambit_Declined_Other_variations
1npe4,6k1/p4p1p/2R4P/1p1r4/8/8/PP6/1K6 b - - 0 39,a7a5 c6c8 d5d8 c8d8,579,97,65,246,endgame mate mateIn2 rookEndgame short,https://lichess.org/3mP8JutH/black#78,
v0eLM,3rk2r/2p2pq1/1p2P2p/2p1P3/2Q5/p1P2P2/P1P4P/1K4R1 w k - 0 23,g1g7 d8d1,747,134,33,31,endgame mate mateIn1 oneMove queenRookEndgame,https://lichess.org/RbYEt5Tl#45,
eJIrX,rnbq2k1/p5pp/2p1p3/1pPp2r1/3Pp3/PB2P1Q1/1P3PPP/R1B2RK1 w - - 3 17,g3h4 g5g2 g1g2 d8h4,754,103,95,1067,crushing discoveredAttack kingsideAttack middlegame short,https://lichess.org/dTihFmNl#33,Dutch_Defense Dutch_Defense_Normal_Variation
Qjbkw,8/1p3k2/3p1Pp1/P1bK2P1/r7/2B2R2/3r4/4R3 w - - 2 44,c3d2 a4d4,740,94,93,100,endgame master masterVsMaster mate mateIn1 oneMove operaMate,https://lichess.org/Ekz21zLa#87,
mtNcX,8/2r3pp/1R2p3/2ppk3/2p2PP1/2P3K1/2P4P/8 b - - 0 31,e5e4 b6e6,692,101,53,33,endgame mate mateIn1 oneMove rookEndgame,https://lichess.org/ModyRwRa/black#62,
gbcaC,r6k/ppP3pp/3n4/4pb2/2B5/5P2/PPP3PP/3R2K1 b - - 1 20,d6c4 d1d8 a8d8 c7d8q,704,105,92,637,advancedPawn backRankMate endgame mate mateIn2 promotion short,https://lichess.org/H303XleK/black#40,
rAkAv,r1bQn1k1/pp2Bppp/2p5/3p4/3Pq3/2P5/P4PPP/R5K1 b - - 3 18,e4e6 d8e8,524,101,96,463,hangingPiece kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/Q4qsMmqz/black#36,Bishops_Opening Bishops_Opening_Ponziani_Gambit
W38P2,4rnk1/pp2qppp/2p2p2/5b2/3P4/2PB4/PPQ2PPP/R5K1 w - - 0 17,d3f5 e7e1 a1e1 e8e1,465,99,65,251,backRankMate endgame mate mateIn2 sacrifice short,https://lichess.org/b5unBaxT#33,Caro-Kann_Defense Caro-Kann_Defense_Tartakower_Variation
DINFR,r4rk1/5pp1/p6p/1p3b2/3P4/P1P2qQ1/2PK1P1P/1R4R1 b - - 1 25,f3h5 g3g7,603,95,68,77,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/fnt3XY9q/black#50,
TaO5s,2r2rk1/pp2q2p/3p2p1/3Pp3/4Q3/P1R5/1P3PPP/2R3K1 b - - 0 26,e7f7 c3c8 f7f2 g1h1 f8c8 c1c8,745,77,75,182,crushing endgame long,https://lichess.org/nckw6931/black#52,
GPrHC,3rr3/ppk2ppp/2p5/2b2Q2/8/2B5/PPP2PPP/5K2 w - - 7 22,f5c5 d8d1 c3e1 d1e1,633,79,97,743,endgame mate mateIn2 short,https://lichess.org/RQiJ2o0t#43,
f8Ndj,rn2q1k1/5ppp/p2Q4/1p6/2b2B2/2P2P2/P1P3PP/R6K b - - 0 20,e8e6 d6d8 e6e8 d8e8,786,77,100,162,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/7dytlKWo/black#40,
kJEEF,5rk1/1b2npp1/1p1bpn1p/4q3/1P2P3/P2B4/2Q2PPP/2BR1RK1 w - - 1 22,c1b2 e5h2,788,104,93,127,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/BTcP9LH8#43,
aVXcp,r2q1rk1/p4pp1/1p2pB1p/2bb2N1/8/1P2P3/P1Q1BPPP/R4RK1 b - - 0 15,g7f6 c2h7,778,123,87,20,mate mateIn1 middlegame oneMove,https://lichess.org/COG1Iuly/black#30,Queens_Pawn_Game Queens_Pawn_Game_Symmetrical_Variation
dcSHM,rnbq1rk1/pp3ppp/4p3/b7/3PQ3/3B1N2/PP3PPP/R1B2RK1 b - - 0 12,b8c6 e4h7,510,93,100,113,kingsideAttack mate mateIn1 oneMove opening,https://lichess.org/elVFdeu9/black#24,Queens_Pawn_Game Queens_Pawn_Game_Colle_System
wQj6s,1r5r/4k2p/p3p1p1/1p2n1P1/3NK3/P7/7P/1R1R4 b - - 0 33,e5c4 d4c6 e7e8 c6b8,727,84,89,1266,crushing endgame fork interference short,https://lichess.org/0cKQXpY9/black#66,
ihIBC,r2kr3/pp1n1p1p/6p1/3p2n1/3N4/2P2R2/PP3PPP/RN4K1 w - - 4 18,f3g3 e8e1,697,83,66,112,backRankMate mate mateIn1 middlegame oneMove,https://lichess.org/CFws1A1k#35,French_Defense French_Defense_Other_variations
1RXD7,r1b1r1k1/ppp2ppp/8/4Q3/8/8/PPP2PPP/1K1R1B1R b - - 0 14,e8e5 d1d8 e5e8 d8e8,415,95,44,102,backRankMate endgame mate mateIn2 short,https://lichess.org/ec4GirEE/black#28,Scotch_Game Scotch_Game_Other_variations
t7lRT,3r1b1r/p1p1kppp/Q1nqp3/8/4P3/2N1B3/PP2NPPP/R4K1R w - - 4 15,a1d1 d6d1 c3d1 d8d1,561,103,72,211,backRankMate mate mateIn2 middlegame short,https://lichess.org/HYT2sIuO#29,Queens_Gambit_Declined Queens_Gambit_Declined_Marshall_Defense
rBvbH,6k1/5ppp/pQ6/1q2p3/8/P2P2P1/4PP1P/2R3K1 b - - 0 28,b5b6 c1c8 b6d8 c8d8,452,103,62,161,backRankMate endgame mate mateIn2 queenRookEndgame short,https://lichess.org/PIFenOK5/black#56,
TuHg7,rn1q2nr/pb2kppp/1p2p3/1Bb1PN2/8/2P5/PP4PP/RNBQK2R b KQ - 4 10,e7f8 d1d8,535,94,93,590,hangingPiece mate mateIn1 oneMove opening,https://lichess.org/hFd6QO8s/black#20,Owen_Defense Owen_Defense_Other_variations
AkofO,r5k1/pp3ppp/3Q1n2/8/8/5N1P/PqPR1PP1/6K1 b - - 2 21,f6e4 d6d8 a8d8 d2d8,702,84,100,280,backRankMate endgame mate mateIn2 sacrifice short,https://lichess.org/Gz3epRTV/black#42,
V7syL,8/3R4/4pk2/4Np2/5Pp1/1rn3P1/8/5K2 b - - 7 63,c3e4 d7f7,791,100,96,852,endgame hookMate master mate mateIn1 oneMove,https://lichess.org/kcvYHjxp/black#126,
BzqDO,8/pp4k1/4p3/8/1PPr3P/4p1PK/2R5/8 w - - 0 41,h3g2 d4d2 c2d2 e3d2,797,77,100,236,advancedPawn crushing endgame rookEndgame short,https://lichess.org/TVrKXoaF#81,
qELBD,3rR1k1/pp3pp1/1nb2q1p/3p4/2P5/3B4/P2BQPPP/4R1K1 b - - 0 20,d8e8 e2e8 c6e8 e1e8,673,79,100,72,kingsideAttack mate mateIn2 middlegame pillsburysMate short,https://lichess.org/I5VY59OV/black#40,
ydwtv,r2q1rk1/1ppbnppn/pb1p3p/3PP3/1P6/P1NQ1N2/1BB2PPP/R4RK1 b - - 0 16,d6e5 d3h7,741,81,84,102,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/bNayNU3g/black#32,Ruy_Lopez Ruy_Lopez_Morphy_Defense
10SfQ,2r2rk1/2p4p/Q3R3/1p1n2p1/3P4/PP2P3/5qPP/B1R3K1 w - - 3 30,g1h1 f2f1 c1f1 f8f1,768,81,74,164,backRankMate mate mateIn2 middlegame sacrifice short,https://lichess.org/3VOltfrR#59,
4acbW,4r1k1/3brppp/pbB5/1p6/2p5/P1N4P/2P2PP1/3RR1K1 w - - 2 23,c6d7 e7e1 d1e1 e8e1,518,99,91,1589,crushing kingsideAttack middlegame short,https://lichess.org/t7H8qBBk#45,
uE243,8/ppk2p2/8/P2P4/3P1N2/2r2P1p/7r/R3KR2 w - - 0 31,a1d1 c3e3 f4e2 h2e2,732,88,97,258,endgame epauletteMate mate mateIn2 short,https://lichess.org/EIKmJ483#61,
On1yx,6k1/2r2p1p/4p3/pB4p1/P2r1n2/1RP5/5P1P/2R2K2 w - - 0 31,c3d4 c7c1,400,102,88,357,endgame hangingPiece master mate mateIn1 oneMove,https://lichess.org/H36dzQb0#61,
d2Tbz,3q2k1/p5pp/8/8/4p1P1/8/PP4Q1/1K6 w - - 0 32,g2e4 d8d1,559,112,79,283,endgame mate mateIn1 oneMove queenEndgame,https://lichess.org/woDAatgT#63,
uATUn,5qk1/p4pr1/1b3Q1p/8/3p4/P2B3P/1PP2PP1/4R1K1 w - - 0 26,f6h6 g7g2 g1g2 f8h6 e1e8 g8g7,758,132,41,22,advantage discoveredAttack endgame long,https://lichess.org/VTMAWfAy#51,
hgxeW,1r4k1/pp1Q1ppp/2n5/2p1N3/4n3/7P/qPP1BPP1/3R2K1 b - - 5 20,c6e5 d7d8 b8d8 d1d8,776,88,57,95,backRankMate mate mateIn2 middlegame sacrifice short,https://lichess.org/PJku1d3M/black#40,
mDi7s,2r1k2r/p1q2ppp/1np1p3/2QpPbB1/8/2P2N2/PP3PPP/R4RK1 b k - 0 14,b6d7 c5e7,717,87,85,61,mate mateIn1 middlegame oneMove,https://lichess.org/aVNOn43B/black#28,Sicilian_Defense Sicilian_Defense_Nimzowitsch_Variation
YhYjc,3r2k1/ppp1qp1p/2n3p1/3Q4/2B5/P1P5/1P3PPP/3R2K1 w - - 4 27,d5f7 e7f7 c4f7 g8f7 d1d8 c6d8,684,100,80,320,advantage endgame long,https://lichess.org/UUsyssIo#53,
mhcO0,r3R1k1/pppn1p1p/6pB/8/3p2n1/P2P1q2/1PP4Q/4R1K1 b - - 3 26,a8e8 e1e8 d7f8 e8f8,492,98,87,202,kingsideAttack mate mateIn2 middlegame operaMate short,https://lichess.org/n1XdMp6K/black#52,
F7Oi5,3rR1k1/5ppp/5q2/1P6/8/3P2P1/3K1P1P/4Q3 b - - 1 28,d8e8 e1e8,596,98,79,98,endgame mate mateIn1 oneMove,https://lichess.org/IhZHVbFl/black#56,
